Trial values,c_v1_ln,c_v1_t,g_v1_ln,g_v1_t,c_v11_ln,c_v11_t,g_v11_ln,g_v11_t,c_v2_ln,c_v2_t,g_v2_ln,g_v2_t,c_v5_ln,c_v5_t,g_v5_ln,g_v5_t,c_v8_ln,c_v8_ln,g_v9_ln,g_v9_t
34,5.26E-01,2.71E-01,1.98E-04,7.90E-03,1.05E-02,3.81E-02,5.99E-03,2.05E-02,2.03E-02,1.09E-02,5.69E-03,3.35E-04,2.50E-02,2.99E-02,2.32E-02,1.80E-02,6.53E-02,4.18E-02,4.79E-03,2.41E-03
35,1.99E-01,3.88E-01,7.15E-04,7.59E-03,1.28E-02,8.12E-02,4.71E-03,1.94E-02,1.20E-02,2.65E-02,1.20E-02,4.32E-03,2.25E-02,4.97E-03,6.60E-04,6.71E-03,5.48E-02,4.93E-02,1.10E-03,5.09E-03
36,8.57E-03,2.97E-01,9.38E-04,2.42E-03,1.45E-02,5.62E-02,5.10E-03,1.58E-02,5.84E-03,3.36E-02,1.01E-03,4.27E-03,3.31E-02,2.15E-02,1.37E-03,1.52E-02,3.95E-02,6.01E-02,1.63E-03,3.31E-03
37,1.07E-02,2.81E-01,9.50E-03,8.40E-03,6.13E-02,2.06E-02,1.77E-02,8.17E-03,7.49E-03,5.44E-04,5.40E-03,5.80E-03,2.21E-02,2.47E-02,1.05E-02,9.47E-03,2.98E-02,4.19E-02,8.18E-04,7.17E-03
38,1.65E-01,5.26E-01,6.15E-03,3.56E-03,9.14E-03,8.04E-02,7.00E-03,1.09E-02,1.90E-03,1.67E-02,2.44E-03,6.66E-03,2.84E-02,2.59E-02,2.13E-03,2.17E-02,1.57E-01,1.84E-02,7.55E-04,2.94E-03
39,7.19E-02,1.32E-01,2.83E-03,4.63E-03,3.39E-02,3.60E-02,8.93E-03,7.29E-03,1.02E-02,2.37E-02,2.77E-03,1.24E-02,1.82E-02,3.01E-02,1.96E-02,1.04E-02,7.53E-03,6.57E-02,2.56E-04,3.03E-03
40,5.50E-02,2.94E-01,7.11E-04,2.60E-03,1.66E-02,6.48E-02,8.60E-03,1.33E-02,1.39E-02,2.07E-02,6.03E-03,7.52E-03,5.60E-03,3.00E-02,6.14E-04,5.32E-03,1.56E-02,3.83E-02,2.66E-02,4.36E-03
41,6.69E-02,1.56E-01,9.17E-03,5.74E-03,2.43E-02,4.09E-02,1.14E-03,8.22E-03,6.11E-03,3.81E-02,2.20E-02,1.85E-02,6.97E-03,4.04E-02,3.68E-03,2.30E-02,1.70E-02,5.65E-02,3.81E-03,8.08E-03
42,3.63E-01,2.73E-01,3.65E-04,1.03E-02,2.87E-02,4.79E-02,6.03E-03,7.14E-03,9.69E-04,1.96E-02,2.93E-03,6.26E-03,6.26E-03,2.34E-02,4.02E-03,1.66E-02,1.26E-02,5.14E-02,3.55E-03,2.26E-03
43,1.46E-01,4.23E-01,2.91E-03,2.86E-03,9.49E-02,3.86E-02,3.17E-02,2.91E-03,6.47E-03,3.45E-02,2.96E-02,5.90E-03,4.19E-02,5.59E-02,2.50E-02,1.19E-02,1.30E-02,2.84E-02,9.38E-03,1.81E-03
44,3.22E-01,3.84E-01,1.04E-03,2.89E-03,2.91E-03,1.88E-02,1.46E-02,9.73E-03,4.63E-03,2.47E-02,4.14E-02,1.22E-02,8.62E-03,3.11E-02,2.05E-03,2.49E-02,2.36E-02,4.57E-02,7.39E-05,7.15E-03
45,4.55E-01,1.28E-01,6.01E-04,1.07E-02,3.18E-03,4.86E-02,2.07E-02,8.21E-03,3.01E-02,3.37E-02,3.38E-03,9.78E-03,1.40E-02,1.41E-02,6.29E-04,5.92E-03,2.39E-02,3.71E-02,1.06E-03,3.22E-03
46,1.74E-01,2.73E-01,6.34E-04,8.77E-03,2.37E-02,1.41E-02,3.20E-03,6.36E-03,4.19E-02,2.17E-02,8.12E-03,7.84E-03,1.02E-02,2.40E-02,3.88E-02,6.80E-03,8.87E-02,3.03E-02,6.68E-04,7.58E-03
47,1.26E-01,1.41E-01,3.45E-03,5.46E-03,6.06E-03,2.98E-02,7.72E-03,1.36E-02,5.97E-03,3.12E-02,2.24E-03,1.20E-02,2.37E-02,3.13E-02,1.33E-03,1.43E-02,3.20E-02,2.58E-02,5.07E-03,1.46E-03
48,4.91E-02,2.33E-01,1.76E-03,9.96E-04,6.63E-03,7.89E-02,4.44E-03,1.97E-02,2.43E-02,8.50E-03,2.84E-02,1.24E-02,7.98E-03,3.16E-02,2.76E-03,2.65E-02,4.41E-02,4.95E-02,3.12E-03,3.37E-03
49,4.61E-01,3.43E-01,1.78E-03,4.45E-03,7.51E-03,5.57E-02,7.61E-03,2.06E-02,9.66E-03,3.08E-02,2.04E-02,1.36E-02,4.95E-02,3.55E-02,2.80E-03,3.46E-02,6.06E-02,2.83E-02,2.48E-03,5.48E-03
50,1.75E-01,2.10E-01,8.19E-04,9.83E-03,1.36E-02,4.08E-02,1.04E-02,1.22E-02,7.84E-02,1.34E-02,3.80E-03,6.52E-03,7.78E-03,2.15E-02,7.08E-04,4.81E-03,4.41E-02,2.08E-02,3.12E-04,2.76E-03
51,2.44E-02,1.49E-01,9.89E-03,5.11E-03,2.67E-02,7.78E-02,7.16E-03,1.55E-02,7.53E-03,2.27E-02,2.03E-03,1.65E-02,4.48E-02,1.52E-02,4.00E-02,2.60E-02,1.55E-02,4.24E-02,4.21E-04,8.29E-04
52,1.32E+00,2.31E-01,1.56E-03,8.46E-03,1.76E-03,5.87E-02,6.04E-03,2.62E-02,3.48E-02,9.39E-03,2.76E-02,7.50E-03,1.87E-03,3.34E-02,9.11E-03,2.21E-03,1.65E-02,2.59E-02,4.59E-04,3.40E-03
53,7.01E-01,1.72E-01,3.11E-04,2.65E-03,1.73E-02,8.63E-02,1.23E-02,5.64E-03,7.41E-02,1.20E-02,5.02E-03,1.01E-02,4.55E-03,2.03E-02,1.60E-03,3.26E-02,2.57E-02,3.04E-02,1.38E-04,8.47E-04
54,4.12E-01,2.43E-01,1.80E-03,7.91E-03,1.52E-03,2.00E-02,2.15E-03,9.43E-03,5.01E-03,2.89E-02,4.01E-03,1.47E-02,4.20E-02,1.22E-02,3.22E-02,1.74E-02,8.91E-03,5.74E-02,1.21E-03,2.04E-03
55,5.75E-02,4.17E-01,8.70E-04,8.04E-03,3.95E-03,8.18E-02,1.58E-03,9.32E-03,3.02E-02,1.94E-02,1.93E-03,9.85E-03,1.02E-02,2.27E-02,6.13E-03,2.29E-02,2.31E-02,3.60E-02,1.98E-03,5.91E-03
56,1.42E-01,2.68E-01,4.84E-04,4.02E-03,7.26E-02,7.54E-02,2.33E-03,3.32E-03,1.14E-02,4.60E-03,7.97E-03,1.85E-02,3.64E-03,2.81E-02,7.46E-03,2.77E-02,6.96E-03,2.20E-02,1.01E-04,6.31E-03
57,1.13E-01,4.96E-01,2.39E-03,5.81E-03,2.21E-02,1.95E-02,9.56E-03,1.84E-02,5.41E-03,3.20E-02,3.66E-03,1.36E-02,1.02E-02,7.05E-03,1.84E-02,2.11E-02,7.40E-03,3.83E-02,1.16E-03,8.48E-03
58,1.93E-01,4.62E-01,3.76E-04,1.14E-02,4.00E-02,6.33E-02,3.00E-03,2.89E-02,4.66E-03,3.12E-02,1.30E-02,8.12E-03,1.40E-02,4.62E-02,1.60E-02,1.66E-02,3.36E-02,3.55E-02,7.89E-03,3.12E-03
59,1.43E-01,3.24E-01,1.44E-03,7.76E-03,2.40E-02,1.57E-02,1.54E-02,6.06E-03,4.02E-02,1.59E-02,1.28E-02,1.33E-02,2.79E-02,2.87E-02,3.38E-03,1.41E-02,4.17E-02,3.32E-02,4.63E-03,7.57E-03
60,9.05E-02,2.76E-01,8.64E-04,7.74E-03,8.81E-02,5.30E-02,7.20E-03,2.53E-02,3.63E-03,2.67E-02,1.35E-02,9.95E-03,5.50E-02,3.02E-02,1.34E-03,1.49E-02,1.98E-02,4.41E-02,2.53E-02,4.71E-03
61,7.30E-01,8.52E-02,1.07E-03,4.58E-03,1.05E-02,2.56E-02,1.60E-02,4.76E-03,1.27E-02,1.33E-02,1.21E-02,2.91E-03,1.56E-02,4.54E-02,2.23E-03,1.70E-02,1.90E-02,2.00E-02,1.07E-03,3.56E-03
62,2.76E-01,6.74E-02,2.50E-04,2.70E-03,1.54E-02,5.85E-02,1.03E-02,1.56E-02,9.07E-02,2.48E-02,2.56E-03,6.32E-03,4.19E-02,4.21E-02,2.58E-04,1.53E-02,4.30E-02,2.44E-02,1.41E-03,3.43E-03
63,2.12E-01,6.73E-01,1.86E-03,2.30E-03,7.37E-02,4.15E-02,2.20E-03,1.84E-02,3.96E-02,2.04E-02,3.31E-03,1.42E-02,2.48E-02,1.11E-02,6.45E-03,1.01E-02,3.10E-02,1.74E-02,2.50E-03,4.17E-03
64,3.53E-01,3.18E-01,7.71E-03,1.07E-02,2.32E-02,1.86E-02,4.44E-03,6.26E-03,1.33E-02,1.16E-02,4.34E-03,1.31E-02,5.50E-03,3.09E-02,6.19E-03,7.04E-03,9.63E-03,4.45E-02,1.12E-02,2.12E-03
65,3.27E-01,5.82E-01,4.04E-03,1.11E-02,1.36E-02,3.02E-02,2.11E-03,9.22E-03,1.51E-02,1.59E-02,5.94E-03,1.38E-02,3.04E-02,5.36E-03,3.01E-03,1.08E-02,2.97E-02,3.28E-02,2.31E-03,2.23E-03
66,9.28E-01,2.83E-01,1.38E-03,6.02E-03,4.87E-03,8.80E-02,8.87E-03,2.07E-02,7.30E-03,1.33E-02,2.21E-03,1.29E-02,1.10E-02,3.67E-02,2.84E-03,2.92E-02,1.33E-02,1.75E-02,2.02E-03,7.04E-03
67,5.27E-01,3.03E-01,4.46E-04,1.05E-02,4.41E-02,4.83E-02,2.21E-02,3.45E-03,9.87E-03,3.71E-02,1.06E-02,3.51E-03,1.88E-02,3.24E-02,2.40E-03,5.00E-03,1.20E-02,3.62E-02,1.03E-03,6.66E-03
68,7.95E-01,6.13E-01,1.66E-03,6.45E-03,2.15E-02,2.36E-02,6.86E-03,1.75E-02,4.89E-02,2.03E-02,8.84E-03,3.23E-03,4.39E-03,2.77E-02,3.27E-03,2.37E-02,6.00E-03,5.98E-02,6.24E-03,2.34E-03
69,2.20E-01,3.42E-01,2.65E-03,2.33E-03,4.21E-02,4.75E-02,3.00E-02,2.65E-02,8.55E-03,2.26E-02,2.86E-02,4.23E-03,3.39E-03,2.91E-02,4.21E-03,1.53E-02,1.33E-02,3.14E-02,5.88E-04,7.24E-04
70,1.78E-02,4.12E-01,6.74E-04,4.30E-03,8.37E-03,4.21E-03,1.97E-02,1.58E-02,4.25E-02,2.21E-02,5.24E-03,8.18E-03,9.63E-02,2.48E-02,1.53E-02,1.57E-02,4.78E-02,4.17E-02,2.14E-03,7.67E-03
71,1.08E-01,2.16E-01,3.03E-03,6.13E-03,2.69E-02,3.41E-02,7.86E-03,1.67E-02,1.52E-02,2.17E-02,6.32E-03,9.04E-03,1.93E-02,4.38E-02,1.04E-02,1.73E-02,3.60E-02,3.98E-02,7.00E-04,4.80E-03
72,9.50E-01,3.80E-01,1.24E-03,4.62E-03,1.05E-03,2.15E-02,2.25E-03,2.29E-02,4.39E-02,2.36E-02,3.02E-02,9.05E-03,1.25E-02,4.51E-02,6.09E-03,1.01E-02,2.82E-02,1.93E-02,1.60E-02,2.96E-03
73,1.47E+00,4.18E-01,1.15E-02,4.75E-03,2.11E-02,7.02E-02,6.33E-02,1.43E-02,4.21E-02,1.95E-02,6.50E-03,1.00E-02,1.39E-02,4.57E-02,4.73E-04,2.16E-02,4.10E-02,2.91E-02,1.56E-03,4.51E-03
74,6.13E-02,5.01E-01,3.81E-03,1.92E-03,1.35E-02,1.43E-02,8.68E-03,1.91E-02,1.78E-02,1.93E-02,1.08E-03,6.02E-03,4.20E-02,4.15E-02,3.23E-03,8.10E-03,2.87E-02,5.48E-02,5.54E-04,9.13E-03
75,2.22E-01,9.25E-02,1.85E-03,2.75E-03,1.05E-03,7.75E-02,1.63E-02,6.80E-03,3.72E-02,2.44E-02,2.68E-03,1.74E-02,1.83E-02,5.66E-02,1.83E-02,2.89E-02,3.75E-02,1.89E-02,2.97E-03,2.24E-03
76,5.61E-01,1.56E-01,3.95E-03,3.15E-03,2.80E-02,6.14E-02,4.98E-03,2.48E-02,1.91E-02,9.14E-03,5.84E-03,3.79E-03,5.94E-02,2.53E-02,3.99E-02,2.30E-02,3.43E-02,4.71E-02,2.68E-03,2.31E-03
77,3.11E-01,1.37E-01,4.91E-04,5.03E-03,1.54E-02,7.23E-02,1.24E-02,8.79E-03,6.71E-03,5.92E-03,5.45E-03,5.02E-03,1.26E-02,5.50E-02,4.32E-04,7.12E-03,2.10E-02,3.03E-02,3.88E-04,2.13E-03
78,2.57E-02,2.01E-01,4.00E-04,4.40E-03,4.38E-03,7.63E-02,7.49E-03,1.63E-02,8.49E-03,3.22E-02,8.33E-03,1.39E-02,1.18E-02,2.19E-02,1.76E-03,1.43E-02,8.15E-03,2.14E-02,1.30E-04,2.34E-03
79,1.06E-01,2.59E-01,3.46E-03,6.98E-03,6.31E-02,6.33E-03,1.67E-02,8.86E-03,1.73E-02,2.18E-02,5.80E-04,7.70E-03,5.96E-03,4.12E-02,2.86E-03,2.13E-02,1.80E-02,1.98E-02,9.51E-05,6.50E-03
80,2.94E-02,2.96E-01,9.83E-04,5.41E-03,1.51E-02,2.66E-02,3.58E-02,7.84E-04,1.75E-02,3.51E-02,1.15E-02,7.45E-03,1.21E-02,2.46E-02,1.99E-02,2.15E-02,2.77E-02,5.09E-02,6.24E-03,4.32E-03
81,6.87E-01,3.71E-01,8.71E-04,6.84E-03,2.55E-03,6.65E-02,3.11E-02,1.53E-02,1.25E-02,2.38E-02,2.59E-02,9.67E-03,3.95E-03,3.00E-02,7.88E-04,1.67E-02,1.54E-02,2.92E-02,2.44E-03,4.40E-03
82,7.07E-02,1.85E-01,2.04E-03,3.09E-03,4.80E-03,2.04E-02,9.28E-03,2.00E-02,3.78E-02,3.19E-02,1.99E-03,1.18E-02,5.86E-03,2.44E-02,2.46E-03,1.06E-02,3.26E-01,4.31E-02,3.19E-03,3.60E-03
83,3.82E-02,6.25E-01,1.24E-03,7.27E-03,5.46E-02,5.14E-02,1.59E-02,1.76E-02,2.12E-02,2.04E-02,1.06E-02,1.47E-02,4.84E-03,4.65E-02,5.63E-04,2.21E-02,8.03E-03,3.11E-02,6.36E-04,2.60E-03
84,1.58E-02,1.08E-01,4.35E-04,4.98E-03,6.56E-02,7.95E-02,1.22E-02,1.14E-02,2.72E-02,1.87E-02,8.26E-03,1.19E-02,1.99E-02,2.25E-02,8.85E-04,9.51E-03,8.11E-02,5.75E-02,2.99E-03,6.42E-03
85,9.55E-02,2.32E-01,3.11E-03,3.35E-03,2.42E-02,6.81E-02,2.66E-02,1.55E-02,2.72E-02,1.24E-02,7.19E-03,1.56E-02,6.62E-03,1.20E-02,2.96E-03,9.54E-03,1.07E-02,6.74E-02,4.62E-03,8.55E-03
86,9.57E-01,1.97E-01,7.63E-04,4.06E-03,1.52E-02,3.35E-02,1.05E-02,2.36E-02,3.32E-03,2.54E-02,8.54E-03,1.38E-02,2.55E-02,3.80E-02,7.28E-04,1.66E-02,1.35E-02,3.29E-02,1.72E-03,4.04E-03
87,2.45E-01,1.45E-01,1.19E-02,3.75E-03,1.93E-03,5.16E-02,3.99E-03,8.67E-03,5.14E-03,1.49E-02,1.45E-02,4.02E-03,3.20E-03,1.08E-02,3.32E-02,4.20E-03,1.53E-02,4.75E-02,1.82E-03,9.18E-03
88,8.65E-02,4.06E-01,7.43E-03,2.27E-03,1.47E-01,8.27E-02,2.89E-02,4.21E-03,1.39E-02,2.47E-02,4.01E-03,1.09E-02,1.43E-02,1.16E-02,1.80E-03,8.63E-03,2.83E-02,4.10E-02,7.24E-04,5.96E-03
89,1.99E-01,6.20E-01,2.36E-02,5.52E-03,2.87E-03,4.37E-02,1.11E-02,2.40E-02,3.53E-02,2.09E-02,3.70E-03,8.84E-03,2.49E-03,2.82E-02,9.50E-03,9.52E-03,1.07E-02,3.91E-02,4.89E-03,3.86E-03
90,1.00E-01,1.41E-01,1.35E-03,6.37E-03,1.35E-02,4.23E-02,2.43E-02,1.96E-02,1.94E-03,7.43E-03,2.99E-03,1.78E-02,1.50E-02,2.81E-02,4.14E-03,2.56E-02,1.83E-02,6.48E-02,2.23E-04,5.84E-03
91,7.04E-02,1.47E-01,1.67E-03,6.60E-03,1.33E-01,5.08E-02,7.97E-03,1.99E-02,8.69E-03,2.72E-02,6.49E-03,8.52E-03,4.87E-02,3.96E-02,3.52E-02,2.23E-02,1.42E-02,1.79E-02,5.80E-03,1.44E-03
92,4.05E-02,3.28E-01,1.64E-03,8.02E-03,7.19E-02,3.56E-02,5.67E-03,1.64E-03,4.81E-03,2.86E-02,1.30E-02,1.42E-02,4.11E-01,2.23E-02,4.88E-03,1.09E-02,7.47E-02,5.63E-02,1.14E-03,2.84E-03
93,1.68E-01,3.27E-01,1.08E-02,5.40E-03,1.79E-02,9.92E-03,7.81E-03,1.85E-02,1.36E-02,3.51E-02,1.73E-03,3.80E-03,7.14E-02,2.98E-02,9.74E-03,8.41E-03,1.52E-02,4.03E-02,2.22E-03,2.17E-03
94,3.49E-02,6.65E-01,3.02E-03,5.67E-03,1.60E-03,2.35E-02,1.45E-02,1.48E-02,3.81E-02,2.83E-02,1.12E-02,3.91E-03,1.24E-02,4.79E-02,1.28E-03,3.16E-02,1.63E-02,3.13E-02,1.08E-03,5.35E-03
95,2.91E-01,5.85E-01,6.99E-04,8.00E-03,2.48E-03,3.69E-02,1.03E-03,1.87E-02,2.20E-02,8.26E-03,2.79E-03,7.87E-03,4.42E-02,1.77E-02,7.52E-04,1.61E-02,2.66E-02,3.34E-02,3.87E-04,4.51E-03
96,3.39E-01,6.78E-02,8.58E-04,1.78E-03,1.10E-03,4.25E-03,1.56E-02,1.49E-02,9.39E-03,1.92E-02,2.77E-04,1.05E-02,1.73E-02,2.07E-02,1.78E-02,1.10E-02,6.16E-03,1.89E-02,4.14E-02,2.72E-03
